timestamp,lat,lon,temp_c,humidity_pct,wind_speed_ms,solar_radiation_wm2,source
2010-05-15 00:00:00+00:00,23.03,72.58,27.1,66,1.67,0.0,era5
2010-05-15 01:00:00+00:00,23.03,72.58,26.8,68,2.28,26.9,era5
2010-05-15 02:00:00+00:00,23.03,72.58,28.6,62,3.0,382.5,era5
2010-05-15 03:00:00+00:00,23.03,72.58,30.4,53,3.61,601.1,era5
2010-05-15 04:00:00+00:00,23.03,72.58,32.4,45,3.61,723.9,era5
2010-05-15 05:00:00+00:00,23.03,72.58,34.5,37,3.81,766.2,era5
2010-05-15 06:00:00+00:00,23.03,72.58,36.6,31,3.97,826.3,era5
2010-05-15 07:00:00+00:00,23.03,72.58,38.4,27,3.94,843.3,era5
2010-05-15 08:00:00+00:00,23.03,72.58,39.8,24,3.92,847.4,era5
2010-05-15 09:00:00+00:00,23.03,72.58,40.8,22,3.75,834.4,era5
2010-05-15 10:00:00+00:00,23.03,72.58,41.4,21,3.42,801.0,era5
2010-05-15 11:00:00+00:00,23.03,72.58,41.6,20,3.28,740.0,era5
2010-05-15 12:00:00+00:00,23.03,72.58,41.3,20,3.19,633.7,era5
2010-05-15 13:00:00+00:00,23.03,72.58,40.0,23,2.69,442.0,era5
2010-05-15 14:00:00+00:00,23.03,72.58,36.9,32,3.69,92.5,era5
2010-05-15 15:00:00+00:00,23.03,72.58,33.7,46,4.81,0.0,era5
2010-05-15 16:00:00+00:00,23.03,72.58,31.5,59,4.25,0.0,era5
2010-05-15 17:00:00+00:00,23.03,72.58,30.2,68,3.17,0.0,era5
2010-05-15 18:00:00+00:00,23.03,72.58,29.7,71,2.39,0.0,era5
2010-05-15 19:00:00+00:00,23.03,72.58,29.6,71,1.92,0.0,era5
2010-05-15 20:00:00+00:00,23.03,72.58,29.3,72,1.81,0.0,era5
2010-05-15 21:00:00+00:00,23.03,72.58,28.9,71,2.06,0.0,era5
2010-05-15 22:00:00+00:00,23.03,72.58,28.4,69,2.22,0.0,era5
2010-05-15 23:00:00+00:00,23.03,72.58,27.9,70,2.11,0.0,era5
2010-05-16 00:00:00+00:00,23.03,72.58,27.3,73,1.78,0.0,era5
2010-05-16 01:00:00+00:00,23.03,72.58,27.0,75,2.14,26.7,era5
2010-05-16 02:00:00+00:00,23.03,72.58,28.2,71,2.72,366.4,era5
2010-05-16 03:00:00+00:00,23.03,72.58,30.1,62,2.89,572.3,era5
2010-05-16 04:00:00+00:00,23.03,72.58,32.2,52,3.0,690.1,era5
2010-05-16 05:00:00+00:00,23.03,72.58,34.6,42,3.11,776.9,era5
2010-05-16 06:00:00+00:00,23.03,72.58,36.8,34,3.25,819.4,era5
2010-05-16 07:00:00+00:00,23.03,72.58,38.6,30,3.53,838.0,era5
2010-05-16 08:00:00+00:00,23.03,72.58,40.1,25,3.75,843.1,era5
2010-05-16 09:00:00+00:00,23.03,72.58,41.2,22,3.89,831.9,era5
2010-05-16 10:00:00+00:00,23.03,72.58,41.9,20,3.19,800.4,era5
2010-05-16 11:00:00+00:00,23.03,72.58,42.1,19,3.33,742.1,era5
2010-05-16 12:00:00+00:00,23.03,72.58,41.7,19,3.33,634.3,era5
2010-05-16 13:00:00+00:00,23.03,72.58,40.2,23,2.86,443.4,era5
2010-05-16 14:00:00+00:00,23.03,72.58,37.0,32,3.56,91.8,era5
2010-05-16 15:00:00+00:00,23.03,72.58,34.3,44,4.36,0.0,era5
2010-05-16 16:00:00+00:00,23.03,72.58,32.4,56,4.08,0.0,era5
2010-05-16 17:00:00+00:00,23.03,72.58,31.3,63,3.5,0.0,era5
2010-05-16 18:00:00+00:00,23.03,72.58,30.6,67,2.83,0.0,era5
2010-05-16 19:00:00+00:00,23.03,72.58,30.5,65,2.47,0.0,era5
2010-05-16 20:00:00+00:00,23.03,72.58,30.0,64,2.33,0.0,era5
2010-05-16 21:00:00+00:00,23.03,72.58,29.4,64,2.5,0.0,era5
